,close
竹浆：产量：中国（月）,-0.6131606343367378
纸浆：产量：中国（月）,0.5592790246746577
白卡纸：产量：中国（月）,-0.5037106852802063
铜版纸：表观消费量：中国（月）,0.49832837483968834
双胶纸：开工率：中国（周）,0.44841912901430414
生活用纸：社会库存：中国（月）,-0.38378952238286346
化机浆：开工率：中国（周）,0.3607712798225421
双胶纸：实际消费量：中国（月）,0.3115988120521501
白卡纸：社会库存：中国（月）,0.30422864190979526
瓦楞纸：产量：中国（月）,0.2982604270179936
白卡纸：开工率：中国（周）,-0.2928629726122634
纸浆：港口库存：中国（周）,0.288867637732474
铜版纸：开工率：中国（周）,0.28572025165635195
箱板纸：厂内库存：中国（周）,0.2687694155760682
中国：工业产品：产量：机制纸及纸板（月）,-0.2610289982647183
阔叶浆：开工率：中国（周）,0.24043621612544747
双胶纸：产能：中国（月）,-0.17900417566626473
